place,region,lat,long,image_url,visited_year
"Perth, WA",Oceania,-31.9558964,115.8605801,https://i.imgur.com/6AMSo5l.jpg,NA
"Exmouth, WA",Oceania,-22.29247155,114.1469586,NA,2006
"Melbourne, VIC",Oceania,-37.8142176,144.9631608,https://i.imgur.com/NoWc0lC.jpg,"2013, 2014, 2015, 2019"
"Mount Buller, VIC",Oceania,-37.2694615,146.4008688,NA,2003
"Canberra, ACT",Oceania,-35.2975906,149.1012676,https://i.imgur.com/zICtkCe.jpg,"2016, 2017, 2019, 2020"
"Port Douglas, QLD",Oceania,-16.4845983,145.4636294,NA,2003
"Cairns, QLD",Oceania,-16.9206657,145.7721854,NA,2003
"Hobart, TAS",Oceania,-42.8825088,147.3281233,https://i.imgur.com/yTjLm5r.jpg,2020
"Darwin, NT",Oceania,-12.46044,130.8410469,https://i.imgur.com/kVGwDWj.jpg,2009
"Broome, WA",Oceania,-17.9566909,122.2240181,https://i.imgur.com/hPibGGh.jpg,"2006, 2020, 2021"
"Kununurra, WA",Oceania,-15.7730916,128.738839,https://i.imgur.com/7kG29jc.jpg,2006
"Carnarvon, WA",Oceania,-24.8826131,113.6576486,NA,2006
"Boddington, WA",Oceania,-32.792141,116.4210582,https://i.imgur.com/IRY6o1y.jpg,NA
"Boyup Brook, WA",Oceania,-33.884175,116.5197515,NA,2002
"Bunbury, WA",Oceania,-33.3267797,115.636698,https://i.imgur.com/TE5Nzk6.jpg,"2006, 2012"
"Port Hedland, WA",Oceania,-20.3718658,118.6316559,NA,2006
"Margaret River, WA",Oceania,-33.9531776,115.0769369,https://i.imgur.com/5iWaQvZ.jpg,"2002, 2003, 2004, 2012, 2019"
"Dalwallinu, WA",Oceania,-30.1299745,116.9455417,https://i.imgur.com/h3Fco2r.jpg,2016
"Three Springs, WA",Oceania,-29.4913105,115.6356876,https://i.imgur.com/5uvVQz0.jpg,2014
"Geraldton, WA",Oceania,-28.77035,114.6147159,NA,2006
"Hamilton Island, QLD",Oceania,-20.35462625,148.9560518,NA,2003
"Christchurch, NZ",Oceania,-43.530955,172.6366455,https://i.imgur.com/1owwEMP.jpg,2017
"Akaroa, NZ",Oceania,-43.82493765,173.0209638,https://i.imgur.com/Vyjr2gr.jpg,2017
"Lake Pukaki, NZ",Oceania,-44.04776085,170.1742311,https://i.imgur.com/D4OcbzW.jpg,2017
